addr	how	whoa	evidence
0072d940	string	CGUnit_C::RefreshDataPointers	unique "Error, NO creature display records found"
007300a0	handler	ReceiveAuraUpdate	SetMessageHandler(SMSG_AURA_UPDATE) on both sides
0073ab90	callgraph	CGUnit_C::PlayEmote	only unmatched callee of 006cfe70=ReceiveEmote
00753bb0	annotated	InventoryResultToError	tag in src/client/ClientHandlers.cpp
00764f30	string	ConsoleScreenInitialize	score 0.50 shared Fonts\ARIALN.ttf
00765270	override	ConsoleWrite	
00765360	override	ConsoleWriteA	
007658a0	annotated	ConsoleCommandExecute	tag in src/console/Command.cpp
00766320	annotated	s_CreatePathDirectories	tag in src/console/CVar.cpp
00766400	annotated	s_LoadFromFile	tag in src/console/CVar.cpp
00766530	annotated	CVar::Load	tag in src/console/CVar.cpp
007665d0	string	CVar::RemoveFile	score 0.50 shared WTF\%s
007667b0	callorder	CVar::InternalSet	same slot between linked calls in 007668c0=CVar::Set
007668c0	callgraph	CVar::Set	only unmatched callee of 004dbec0=Script_SetSavedAccountName, 00769950=SetGxCVars
00766ab0	callgraph	CVar::Update	only unmatched callee of 007698b0=UpdateGxCVars
00767030	annotated	s_WriteCVars	tag in src/console/CVar.cpp
00767100	annotated	CVar::Save	tag in src/console/CVar.cpp
007673f0	annotated	ConsoleDestroyClientCVar	tag in src/console/Initialize.cpp
00767440	callorder	CVar::Lookup	same slot between linked calls in 004d14e0=EnableSFX_CVarCallback, 004d1590=EnableMusic_CVarCallback
00767460	callorder	CVar::LookupRegistered	same slot between linked calls in 004dce70=Script_SetCVar
00767680	annotated	CVarCommandHandler	tag in src/console/CVarHandlers.cpp
00767fc0	annotated	CVar::Register	tag in src/console/CVar.cpp
007681f0	annotated	CVarSetCommandHandler	tag in src/console/CVarHandlers.cpp
00768340	string	CVar::Initialize	unique "%s%s\"
00768900	annotated	ConsoleCommandParse	tag in src/console/Command.cpp
00769100	callgraph	ConsoleCommandRegister	only unmatched callee of 007691c0=ConsoleCommandInitialize
007691c0	string	ConsoleCommandInitialize	unique "Provides help information about a command."
00769240	annotated	CVGxColorBitsCallback	tag in src/console/Device.cpp
007692d0	annotated	CVGxDepthBitsCallback	tag in src/console/Device.cpp
00769360	annotated	CVGxTripleBufferCallback	tag in src/console/Device.cpp
00769520	annotated	CVGxVSyncCallback	tag in src/console/Device.cpp
00769550	annotated	CVGxWindowCallback	tag in src/console/Device.cpp
00769580	annotated	CVGxAspectCallback	tag in src/console/Device.cpp
007695b0	annotated	CVGxMaximizeCallback	tag in src/console/Device.cpp
007695e0	annotated	CVGxCursorCallback	tag in src/console/Device.cpp
00769610	annotated	CVGxMultisampleCallback	tag in src/console/Device.cpp
00769650	annotated	CVGxMultisampleQualityCallback	tag in src/console/Device.cpp
007696a0	annotated	CVGxFixLagCallback	tag in src/console/Device.cpp
007696d0	annotated	CVGxOverrideParse	tag in src/console/Device.cpp
00769810	annotated	CVGxOverrideCallback	tag in src/console/Device.cpp
00769830	annotated	CVGxMaxFPSCallback	tag in src/console/Device.cpp
00769860	annotated	CVGxMaxFPSBkCallback	tag in src/console/Device.cpp
00769890	annotated	CVWindowResizeLockCallback	tag in src/console/Device.cpp
007698b0	annotated	UpdateGxCVars	tag in src/console/Device.cpp
00769950	annotated	SetGxCVars	tag in src/console/Device.cpp
00769c00	annotated	CVGxStereoEnabledCallback	tag in src/console/Device.cpp
00769c30	cvar	CVGxStereoConvergenceCallback	callback of CVar::Register("gxStereoConvergence") on both sides
00769c60	cvar	CVGxStereoSeparationCallback	callback of CVar::Register("gxStereoSeparation") on both sides
00769c90	string	ConsoleDeviceStereoInitialize	unique "Set stereoscopic rendering convergence depth"
0076a220	annotated	CVGxResolutionCallback	tag in src/console/Device.cpp
0076a580	annotated	CVGxRefreshCallback	tag in src/console/Device.cpp
0076a630	string	RegisterGxCVars	unique "Allow widescreen support"
0076b3b0	annotated	ConsoleCommandHistoryAdd	tag in src/console/Command.cpp
0076cd40	string	WowTime::WowGetTimeString	unique "%2.2i"
0076dc20	callorder	GetPackedGuid	same slot between linked calls in 006357d0=ReceiveNameQueryResponse
0076dd20	callorder	NameNeedsDeclension	same slot between linked calls in 004d9bd0=CGlueMgr::EnterWorld
0076e540	override	SMemAlloc	
0076e5a0	callgraph	SMemFree	only unmatched callee of 0047ae50=CDataStore::InternalDestroy, 0047cc90=operator delete
0076e5e0	override	SMemReAlloc	
0076e6e0	override	SStrChr	
0076e720	callorder	SStrChrR	same slot between linked calls in 00813ee0=FrameXML_ProcessFile
0076e760	override	SStrCmp	
0076e780	callgraph	SStrCmpI	only unmatched callee of 00401200=ComparePatchArchives, 0048e680=CSimpleFrame::GetScriptByName, 0061a280=CGTooltip::GetScriptByName
0076ed20	callgraph	SStrCopy	only unmatched callee of 0076b3b0=ConsoleCommandHistoryAdd, 007714e0=GetExceptionNameWin32, 008792b0=SESound::GetOutputDriverName
0076ee30	callgraph	CScriptObject::GetName	only unmatched callee of 0048b540=CScriptObject::CreateName
0076ef70	callgraph	SStrPack	only unmatched callee of 005fd910=CameraRegisterCVars
0076f010	callgraph	ISStrVPrintf	only unmatched callee of 0076f070=SStrPrintf
0076f070	callgraph	SStrPrintf	only unmatched callee of 004023c0=TextureFilteringCallback, 006b0bf0=ClientServices::InitLoginServerCVars, 0086bd80=OsBuildFontFilePath
0076f0d0	override	SStrToInt	
0076f140	callgraph	SStrToUnsigned	only unmatched callee of 0076a580=CVGxRefreshCallback
0076f190	annotated	ParseIndex	tag in src/ui/game/ScriptUtil.cpp
0076f1e0	callgraph	SStrTokenize	only unmatched callee of 007696d0=CVGxOverrideParse
0076f640	override	SStrHash	
0076f700	callorder	SStrStr	same slot between linked calls in 00813ee0=FrameXML_ProcessFile
0076f9e0	override	SStrDupA	
0076fb80	override	SStrToFloat	
007714e0	string	GetExceptionNameWin32	unique "ACCESS_VIOLATION"
00771800	override	SErrPrepareAppFatal	
00771870	override	SErrSetLastError	
007729b0	callgraph	printf	only unmatched callee of 00772a80=SErrDisplayError
00772a80	override	SErrDisplayError	
00772aa0	override	SErrDisplayAppFatal	
00774620	callorder	SCritSect::SCritSect	same slot between linked calls in 0047f2f0=IEvtSchedulerInitialize
00774640	override	SCritSect::Enter	
00774650	callorder	SCritSect::Leave	same slot between linked calls in 0087ee60=SESound::LoadDiskSound
00774740	callorder	SThread::Create	same slot between linked calls in 00469320=WowConnectionNet::Start
00777980	string	SRgnCreate	unique "!reserved"
00779ae0	callorder	MD5Final	same slot between linked calls in 004da5f0=CGlueMgr::Resume
0077f490	annotated	CWorld::SetNearClip	tag in src/world/CWorld.cpp
0077f4a0	annotated	CWorld::SetHorizonFarClipScale	tag in src/world/CWorld.cpp
0077f4b0	annotated	CWorld::SetHorizonNearClipScale	tag in src/world/CWorld.cpp
00783b90	string	WeatherDefaultTexture	unique "textures\Weather\RainDrop01.blp"
00784040	cvar	WeatherDensityCallback	callback of CVar::Register("weatherDensity") on both sides
00787780	string	Weather::Weather	unique "useWeatherShaders"
0078d660	annotated	CWorldParam::MapShadowsCallback	tag in src/world/CWorldParam.cpp
0078d6b0	annotated	CWorldParam::MaxLightsCallback	tag in src/world/CWorldParam.cpp
0078d6f0	annotated	CWorldParam::ShadowLevelCallback	tag in src/world/CWorldParam.cpp
0078d730	annotated	CWorldParam::TextureLodBiasCallback	tag in src/world/CWorldParam.cpp
0078d7a0	annotated	CWorldParam::NearClipCallback	tag in src/world/CWorldParam.cpp
0078d7c0	annotated	CWorldParam::HorizonFarClipScaleCallback	tag in src/world/CWorldParam.cpp
0078d810	annotated	CWorldParam::HorizonNearClipScaleCallback	tag in src/world/CWorldParam.cpp
0078d860	annotated	CWorldParam::ParticleDensityCallback	tag in src/world/CWorldParam.cpp
0078d8b0	annotated	CWorldParam::WaterLODCallback	tag in src/world/CWorldParam.cpp
0078d8f0	annotated	CWorldParam::ShowFootprintsCallback	tag in src/world/CWorldParam.cpp
0078d940	cvar	CWorldParam::FootstepBiasCallback	callback of CVar::Register("footstepBias") on both sides
0078d9d0	annotated	CWorldParam::OcclusionCallback	tag in src/world/CWorldParam.cpp
0078da10	annotated	CWorldParam::WorldPoolUsageCallback	tag in src/world/CWorldParam.cpp
0078da50	cvar	CWorldParam::TerrainAlphaBitDepthCallback	callback of CVar::Register("terrainAlphaBitDepth") on both sides
0078dab0	cvar	CWorldParam::GroundEffectDensityCallback	callback of CVar::Register("groundEffectDensity") on both sides
0078db10	cvar	CWorldParam::GroundEffectDistCallback	callback of CVar::Register("groundEffectDist") on both sides
0078db90	annotated	CWorldParam::ObjectFadeCallback	tag in src/world/CWorldParam.cpp
0078dbe0	annotated	CWorldParam::ObjectFadeZFillCallback	tag in src/world/CWorldParam.cpp
0078dc30	annotated	CWorldParam::FarClipOverrideCallback	tag in src/world/CWorldParam.cpp
0078dc60	annotated	CWorldParam::EnvironmentDetailCallback	tag in src/world/CWorldParam.cpp
0078dcb0	cvar	CWorldParam::ExtShadowQualityCallback	callback of CVar::Register("extShadowQuality") on both sides
0078dcf0	annotated	CWorldParam::ProjectedTexturesCallback	tag in src/world/CWorldParam.cpp
0078de60	cvar	CWorldParam::SpecularCallback	callback of CVar::Register("specular") on both sides
0078ded0	annotated	CWorldParam::MapObjLightLODCallback	tag in src/world/CWorldParam.cpp
0078df00	cvar	CWorldParam::BaseMipCallback	callback of CVar::Register("baseMip") on both sides
0078df90	cvar	CWorldParam::BSPCacheCallback	callback of CVar::Register("bspcache") on both sides
0078e070	cvar	CWorldParam::HwPCFCallback	callback of CVar::Register("hwPCF") on both sides
0078e110	cvar	CWorldParam::TextureCacheSizeCallback	callback of CVar::Register("gxTextureCacheSize") on both sides
0078e400	string	CWorldParam::Initialize	unique "0.125"
0078f570	annotated	CWorld::SetEnvironmentDetail	tag in src/world/CWorld.cpp
0079e7c0	string	CMap::MapMemInitialize	unique "WAREA"
007bfce0	string	CMap::Load	unique "%s\%s.wdt"
007dc010	string	GetButtonName	score 14.05 shared Button10; Button11; Button12
007dc770	cvar	EnableMicrophoneHandler	callback of CVar::Register("EnableMicrophone") on both sides
007dcec0	cvar	InboundChatVolumeHandler	callback of CVar::Register("InboundChatVolume") on both sides
007dcf20	cvar	VoiceChatModeHandler	callback of CVar::Register("VoiceChatMode") on both sides
007dcfe0	cvar	VoiceActivationSensitivityHandler	callback of CVar::Register("VoiceActivationSensitivity") on both sides
007dd060	cvar	SelfMuteHandler	callback of CVar::Register("VoiceChatSelfMute") on both sides
007e18c0	string	ValidateNameInitialize	score 0.50 shared forceEnglishNames
007e2840	handler	ReceiveNewGameSpeed	SetMessageHandler(SMSG_GAME_SPEED_SET) on both sides
007e28e0	handler	ReceiveNewTimeSpeed	SetMessageHandler(SMSG_LOGIN_SET_TIME_SPEED) on both sides
007e29c0	handler	ReceiveGameTimeUpdate	SetMessageHandler(SMSG_GAME_TIME_UPDATE) on both sides
007e2a50	handler	ReceiveServerTime	SetMessageHandler(SMSG_SERVERTIME) on both sides
007e2b40	handler	ReceiveNewGameTime	SetMessageHandler(SMSG_GAME_TIME_SET) on both sides
007e4480	override	BlobShadowsBegin	
007ea260	string	EffectDeath::EffectDeath	unique "full screen death effect"
007f09b0	override	SkyRender	
00801c90	handler	ReceiveChannelStart	SetMessageHandler(MSG_CHANNEL_START) on both sides
00801db0	handler	ReceiveChannelUpdate	SetMessageHandler(MSG_CHANNEL_UPDATE) on both sides
00809c70	handler	ReceiveSpellFailure	SetMessageHandler(SMSG_SPELL_FAILURE) on both sides
0080fee0	handler	ReceiveSpellStart	SetMessageHandler(SMSG_SPELL_START) on both sides
00812d20	callorder	FrameXML_ReleaseHashNode	same slot between linked calls in 0048f400=CSimpleFrame::PostLoadXML_Frames
00812fa0	string	FrameXML_CreateFrame	unique "-- Creating %s named %s"
00813be0	string	FrameXML_StoreHashNode	unique "-- Added virtual frame %s"
00813d20	callgraph	FrameXML_RegisterFactory	only unmatched callee of 00521040=CGGameUI::RegisterFrameFactories
00813ee0	string	FrameXML_ProcessFile	unique "%s:<Scripts>"
00814340	string	FrameXML_CreateFrames	unique "** Loading table of contents %s"
008146f0	callorder	XMLNode::GetChildByName	same slot between linked calls in 0048b2d0=CLayoutFrame::LoadXML, 004932c0=CSimpleFrame::LoadXML, 0096b920=CSimpleScrollFrame::LoadXML
00814730	callorder	XMLNode::GetAttributeByName	same slot between linked calls in 0048f400=CSimpleFrame::PostLoadXML_Frames, 004932c0=CSimpleFrame::LoadXML, 00813ee0=FrameXML_ProcessFile
00814ed0	override	StringToFramePoint	
00814f60	string	StringToDrawLayer	score 0.67 shared BACKGROUND; BORDER
00814ff0	string	StringToBlendMode	unique "DISABLE"
00815110	string	StringToOrientation	unique "HORIZONTAL"
008154e0	callorder	StringToBOOL	same slot between linked calls in 00492f70=CSimpleFrame::LoadXML_Attributes
00815500	callgraph	lua_toboolean	only unmatched callee of 004a0d70=CSimpleFrame_SetClampedToScreen
00815600	string	LoadXML_Value	unique "AbsValue"
00815740	string	LoadXML_Dimensions	unique "AbsDimension"
00815910	string	LoadXML_Insets	unique "AbsInset"
00815c30	callorder	LoadXML_Color	same slot between linked calls in 004a2780=CBackdropGenerator::LoadXML, 00815df0=LoadXML_Gradient
00815df0	string	LoadXML_Gradient	unique "MaxColor"
00816830	string	FrameScript_Object::GetScriptByName	unique "OnEvent"
008168d0	annotated	sub_8168D0	tag in src/ui/LuaExtraFuncs.cpp
00816910	annotated	sub_816910	tag in src/ui/LuaExtraFuncs.cpp
00816c40	annotated	sub_816C40	tag in src/ui/LuaExtraFuncs.cpp
00816d80	annotated	sub_816D80	tag in src/ui/LuaExtraFuncs.cpp
008173c0	string	seterrorhandler	unique "Usage: seterrorhandler(errfunc)"
00817450	string	os_date	score 0.75 shared isdst; month
00817db0	callorder	FrameScript_GetContext	same slot between linked calls in 0048b5f0=CScriptObject::GetScriptObjectByName
00818010	callorder	FrameScript_GetVariable	same slot between linked calls in 00819d40=FrameScript_GetText
00818070	string	FrameScript_Sprintf	score 1.00 shared invalid format (width or precision too l; invalid option in `format'
00818c40	string	FrameScript_ExecuteFile	score 0.50 shared Error loading %s
00819210	callorder	FrameScript_Execute	same slot between linked calls in 00819bb0=FrameScript_Initialize
00819730	string	FrameScript_HandleError	unique "UNKNOWN ERROR"
00819880	callgraph	PushTexture	only unmatched callee of 00970830=CSimpleColorSelect_GetColorWheelTexture, 009709e0=CSimpleColorSelect_GetColorWheelThumbTexture, 00970bc0=CSimpleColorSelect_GetColorValueTexture
00819bb0	string	FrameScript_Initialize	unique "compat.lua"
00819d40	string	FrameScript_GetText	unique "_FEMALE"
0081b330	callgraph	FrameScript_Object::GetDisplayName	only unmatched callee of 0049f160=CSimpleFrame_IsEventRegistered
0081b380	callgraph	FrameScript_Object::RegisterScriptEvent	only unmatched callee of 0049efe0=CSimpleFrame_RegisterEvent
0081b410	callgraph	FrameScript_Object::UnregisterScriptEvent	only unmatched callee of 0049f060=CSimpleFrame_UnregisterEvent
0081b530	callorder	FrameScript_SignalEvent	same slot between linked calls in 004d80c0=CGlueMgr::DisplayLoginStatus, 004d8a30=CGlueMgr::LoginServerLogin
0081b720	table	Script_GetText	binding "GetText" in s_ScriptFunctions ~ table 00af5848
0081b7b0	table	Script_CreateFont	binding "CreateFont" in s_ScriptFunctions ~ table 00af5848
0081b820	table	Script_GetCurrentKeyBoardFocus	binding "GetCurrentKeyBoardFocus" in s_ScriptFunctions ~ table 00af5848
0081b9c0	table	Script_EnumerateFrames	binding "EnumerateFrames" in s_ScriptFunctions ~ table 00af5848
0081bab0	table	Script_GetNumFrames	binding "GetNumFrames" in s_ScriptFunctions ~ table 00af5848
0081bb20	table	Script_CreateFrame	binding "CreateFrame" in s_ScriptFunctions ~ table 00af5848
0081be70	table	Script_GetFramesRegisteredForEvent	binding "GetFramesRegisteredForEvent" in s_ScriptFunctions ~ table 00af5848
0081c060	annotated	M2SetGlobalOptFlags	tag in src/model/Model2.cpp
0081c0b0	annotated	M2GetCacheFlags	tag in src/model/Model2.cpp
0081c0c0	annotated	M2SetCacheFlags	tag in src/model/Model2.cpp
0081c0d0	callorder	CM2Cache::Initialize	same slot between linked calls in 0081c6e0=M2Initialize
0081c6e0	string	M2Initialize	unique "CM2Model"
00823ed0	callgraph	CM2Model::WaitForLoad	only unmatched callee of 00824f00=CM2Model::IsLoaded
00824ed0	annotated	CM2Model::Release	tag in src/model/CM2Model.cpp
00824f00	override	CM2Model::IsLoaded	
00825e00	annotated	CM2Model::Sub825E00	tag in src/model/CM2Model.cpp
008260c0	annotated	CM2Model::Sub8260C0	tag in src/model/CM2Model.cpp
00826350	annotated	CM2Model::Sub826350	tag in src/model/CM2Model.cpp
008269c0	annotated	CM2Model::Sub8269C0	tag in src/model/CM2Model.cpp
00826b00	callgraph	CM2Model::SetupBoneSequence	only unmatched callee of 00826c40=CM2Model::SetPrimaryBoneSequence
00826c40	override	CM2Model::SetPrimaryBoneSequence	
00826dd0	override	CM2Model::SetSecondaryBoneSequence	
00826e60	annotated	CM2Model::Sub826E60	tag in src/model/CM2Model.cpp
00831c30	override	CM2Model::SetBoneSequenceDeferred	
00831ec0	override	CM2Model::CancelDeferredSequences	
00832640	override	CM2Model::~CM2Model	
00832840	override	CM2Model::UnsetBoneSequence	
00832ab0	override	CM2Model::SetBoneSequence	
00835a20	annotated	M2AnimFileName	tag in src/model/CM2Shared.cpp
00836600	string	CM2Shared::CreateSimpleEffect	unique "Combiners_Add"
00836c90	string	CM2Shared::GetEffect	unique "Combiners_Opaque_AddAlpha"
0083ca90	annotated	CM2Shared::InitSequence	tag in src/model/CM2Shared.cpp
0083d370	annotated	CM2Shared::DestroySequenceLoad	tag in src/model/CM2Shared.cpp
0083d840	annotated	CM2Shared::SequenceLoadedCallback	tag in src/model/CM2Shared.cpp
0083d9f0	annotated	CM2Shared::SequenceLoadFailedCallback	tag in src/model/CM2Shared.cpp
0083da10	annotated	CM2Shared::LoadSequence	tag in src/model/CM2Shared.cpp
0083de50	annotated	SequenceBufferAlloc	tag in src/model/CM2Shared.cpp
0084d9c0	override	index2adr	
0084dab0	callgraph	lua_checkstack	only unmatched callee of 004df110=Script_GetRealmCategories
0084dbd0	callorder	lua_gettop	same slot between linked calls in 0049f2d0=CSimpleFrame_GetAttribute
0084dbf0	override	lua_settop	
0084dcc0	callorder	lua_insert	same slot between linked calls in 00819730=FrameScript_HandleError
0084dd70	callorder	lua_replace	same slot between linked calls in 00819730=FrameScript_HandleError
0084deb0	override	lua_type	
0084df20	callgraph	lua_isnumber	only unmatched callee of 0061d040=CGTooltip_SetMinimumWidth, 009612d0=CSimpleModel_SetFogNear, 009613a0=CSimpleModel_SetFogFar
0084df60	callgraph	lua_isstring	only unmatched callee of 004dc260=Script_DefaultServerLogin, 004e0c60=Script_CreateCharacter
0084e030	override	lua_tonumber	
0084e070	override	lua_tointeger	
0084e0e0	override	lua_tolstring	
0084e1c0	callgraph	lua_touserdata	only unmatched callee of 004a81b0=FrameScript_GetObjectThis
0084e280	callgraph	CSimpleFrame::GetObjectType	only unmatched callee of 004a0850=CSimpleFrame_IsMovable, 004a09d0=CSimpleFrame_IsResizable, 004a0dc0=CSimpleFrame_IsClampedToScreen
0084e2a0	callgraph	fprintf	only unmatched callee of 0048bc70=CSimpleFontString_GetFieldSize, 0048c7f0=CSimpleTexture_GetTexCoord, 0048d9e0=CSimpleFontString_GetShadowColor
0084e2d0	callgraph	lua_pushinteger	only unmatched callee of 005a7fd0=Script_GetActionBarPage
0084e350	callgraph	lua_pushstring	only unmatched callee of 004e0900=Script_GetHairCustomization, 004e0970=Script_GetFacialHairCustomization
0084e3a0	override	lua_pushvfstring	
0084e4d0	override	lua_pushboolean	
0084e600	callorder	lua_rawget	same slot between linked calls in 0048b5f0=CScriptObject::GetScriptObjectByName
0084e670	override	lua_rawgeti	
0084e8d0	callorder	lua_settable	same slot between linked calls in 0060a510=Script_FillLocalizedClassList
0084ebf0	callorder	lua_call	same slot between linked calls in 00819730=FrameScript_HandleError
0084ef30	override	lua_error	
0084ef90	override	lua_concat	
0084f210	override	luaL_where	
0084f280	override	luaL_error	
0084f9f0	callorder	luaL_checklstring	same slot between linked calls in 00818070=FrameScript_Sprintf
0084fab0	callorder	luaL_checknumber	same slot between linked calls in 00818070=FrameScript_Sprintf
0084fdd0	callorder	luaL_register	same slot between linked calls in 00819bb0=FrameScript_Initialize
00851010	callorder	luaopen_bit	same slot between linked calls in 00819bb0=FrameScript_Initialize
00851760	callorder	luaopen_math	same slot between linked calls in 00819bb0=FrameScript_Initialize
008521f0	callorder	luaopen_table	same slot between linked calls in 00819bb0=FrameScript_Initialize
008540d0	callorder	luaopen_string	same slot between linked calls in 00819bb0=FrameScript_Initialize
00856e50	override	luaV_tonumber	
00856ea0	override	luaV_tostring	
0085b950	override	luaC_step	
0085c3a0	override	luaH_getnum	
00860760	string	XML_ErrorString	unique "syntax error"
00869620	annotated	OsGuiSetWindowResizeLock	tag in src/client/gui/android/OsGui.cpp
0086ae20	callgraph	OsGetAsyncTimeMs	only unmatched callee of 006081f0=Script_GetTime
0086bd80	string	OsBuildFontFilePath	unique "Fonts"
00875d30	string	EnsureTargets	unique "ShadowCache"
00877e10	callorder	SESound::Log_Write	same slot between linked calls in 0087ee60=SESound::LoadDiskSound
00878360	annotated	SESound::GetNumInputDrivers	tag in src/sound/SESound.cpp
008783b0	annotated	SESound::GetInputDriverName	tag in src/sound/SESound.cpp
00879290	annotated	SESound::GetNumOutputDrivers	tag in src/sound/SESound.cpp
008792b0	annotated	SESound::GetOutputDriverName	tag in src/sound/SESound.cpp
00879460	callgraph	SESound::SetMasterVolume	only unmatched callee of 004d0e60=MasterVolume_CVarCallback
0087a6f0	callgraph	SESound::GetChannelGroup	only unmatched callee of 0087a850=SESound::SetChannelGroupVolume
0087a850	callgraph	SESound::SetChannelGroupVolume	only unmatched callee of 004d0e80=SFXVolume_CVarCallback, 004d0eb0=MusicVolume_CVarCallback, 004d0ef0=AmbienceVolume_CVarCallback
0087a9b0	annotated	s_SystemCallback	tag in src/sound/SESound.cpp
0087acc0	annotated	SESound::SetDeviceListChangedCallback	tag in src/sound/SESound.cpp
0087ad40	callorder	SoundCacheNode::SoundCacheNode	same slot between linked calls in 0087ee60=SESound::LoadDiskSound
0087b5f0	string	SEDiskSound::CompleteNonBlockingLoad	unique "CNBL: playSound Failed"
0087c710	string	SESound::Init	unique " - FMOD Memory Init"
0087ebc0	callorder	SEDiskSound::SEDiskSound	same slot between linked calls in 0087ee60=SESound::LoadDiskSound
0087ee60	string	SESound::LoadDiskSound	unique "%-24d%s"
0088be0d	callorder	sscanf	same slot between linked calls in 0076a220=CVGxResolutionCallback
008a1420	cvar	ComponentTextureLevelCallback	callback of CVar::Register("componentTextureLevel") on both sides
008a65d0	string	SpellRec::GetFilename	unique "DBFilesClient\Spell.dbc"
008a7fc0	string	ItemDisplayInfoRec::GetFilename	unique "DBFilesClient\ItemDisplayInfo.dbc"
008a8360	string	AchievementRec::GetFilename	unique "DBFilesClient\Achievement.dbc"
008a93d0	string	AnimationDataRec::GetFilename	unique "DBFilesClient\AnimationData.dbc"
008a9c50	string	AreaTableRec::GetFilename	unique "DBFilesClient\AreaTable.dbc"
008aaaa0	string	Cfg_CategoriesRec::GetFilename	unique "DBFilesClient\Cfg_Categories.dbc"
008aad90	string	Cfg_ConfigsRec::GetFilename	unique "DBFilesClient\Cfg_Configs.dbc"
008aada0	string	CharBaseInfoRec::GetFilename	unique "DBFilesClient\CharBaseInfo.dbc"
008aae00	string	CharHairGeosetsRec::GetFilename	unique "DBFilesClient\CharHairGeosets.dbc"
008aae10	string	CharStartOutfitRec::GetFilename	unique "DBFilesClient\CharStartOutfit.dbc"
008ab490	string	CharacterFacialHairStylesRec::GetFilename	unique "DBFilesClient\CharacterFacialHairStyles.dbc"
008aba90	string	ChatProfanityRec::GetFilename	unique "DBFilesClient\ChatProfanity.dbc"
008abaa0	string	ChrClassesRec::GetFilename	unique "DBFilesClient\ChrClasses.dbc"
008ac3c0	string	ChrRacesRec::GetFilename	unique "DBFilesClient\ChrRaces.dbc"
008ad010	string	CreatureDisplayInfoExtraRec::GetFilename	unique "DBFilesClient\CreatureDisplayInfoExtra.dbc"
008ad1c0	string	CreatureDisplayInfoRec::GetFilename	unique "DBFilesClient\CreatureDisplayInfo.dbc"
008ad7f0	string	CreatureModelDataRec::GetFilename	unique "DBFilesClient\CreatureModelData.dbc"
008adbb0	string	CreatureSoundDataRec::GetFilename	unique "DBFilesClient\CreatureSoundData.dbc"
008aedc0	string	EmotesRec::GetFilename	unique "DBFilesClient\Emotes.dbc"
008aeee0	string	FactionGroupRec::GetFilename	unique "DBFilesClient\FactionGroup.dbc"
008af800	string	FactionTemplateRec::GetFilename	unique "DBFilesClient\FactionTemplate.dbc"
008afb90	string	GameObjectDisplayInfoRec::GetFilename	unique "DBFilesClient\GameObjectDisplayInfo.dbc"
008afdd0	string	GameTipsRec::GetFilename	unique "DBFilesClient\GameTips.dbc"
008afeb0	string	GroundEffectDoodadRec::GetFilename	unique "DBFilesClient\GroundEffectDoodad.dbc"
008afec0	string	GroundEffectTextureRec::GetFilename	unique "DBFilesClient\GroundEffectTexture.dbc"
008b02c0	string	ItemRec::GetFilename	unique "DBFilesClient\Item.dbc"
008b1940	string	ItemVisualsRec::GetFilename	unique "DBFilesClient\ItemVisuals.dbc"
008b2710	string	LiquidTypeRec::GetFilename	unique "DBFilesClient\LiquidType.dbc"
008b2b10	string	LoadingScreensRec::GetFilename	unique "DBFilesClient\LoadingScreens.dbc"
008b3aa0	string	MapRec::GetFilename	unique "DBFilesClient\Map.dbc"
008b4810	string	NameGenRec::GetFilename	unique "DBFilesClient\NameGen.dbc"
008b4cb0	string	PaperDollItemFrameRec::GetFilename	unique "DBFilesClient\PaperDollItemFrame.dbc"
008b5cf0	string	SkillLineAbilityRec::GetFilename	unique "DBFilesClient\SkillLineAbility.dbc"
008b5eb0	string	SkillLineRec::GetFilename	unique "DBFilesClient\SkillLine.dbc"
008b69b0	string	SoundEntriesRec::GetFilename	unique "DBFilesClient\SoundEntries.dbc"
008b7dc0	string	SpellIconRec::GetFilename	unique "DBFilesClient\SpellIcon.dbc"
008b8fd0	string	SpellVisualEffectNameRec::GetFilename	unique "DBFilesClient\SpellVisualEffectName.dbc"
008b9110	string	SpellVisualKitRec::GetFilename	unique "DBFilesClient\SpellVisualKit.dbc"
008b93e0	string	SpellVisualRec::GetFilename	unique "DBFilesClient\SpellVisual.dbc"
008ba740	string	UnitBloodLevelsRec::GetFilename	unique "DBFilesClient\UnitBloodLevels.dbc"
008bb6f0	string	WeatherRec::GetFilename	unique "DBFilesClient\Weather.dbc"
008bcb50	string	NamesProfanityRec::GetFilename	unique "DBFilesClient\NamesProfanity.dbc"
008bcc00	string	NamesReservedRec::GetFilename	unique "DBFilesClient\NamesReserved.dbc"
008bcc10	string	CharSectionsRec::GetFilename	unique "DBFilesClient\CharSections.dbc"
008bd1f0	string	SoundEntriesAdvancedRec::GetFilename	unique "DBFilesClient\SoundEntriesAdvanced.dbc"
008bdfc0	string	LightSkyboxRec::GetFilename	unique "DBFilesClient\LightSkybox.dbc"
008bdfd0	string	LightParamsRec::GetFilename	unique "DBFilesClient\LightParams.dbc"
008bdfe0	string	LightRec::GetFilename	unique "DBFilesClient\Light.dbc"
008be100	string	LightIntBandRec::GetFilename	unique "DBFilesClient\LightIntBand.dbc"
008be1a0	string	LightFloatBandRec::GetFilename	unique "DBFilesClient\LightFloatBand.dbc"
008bfe80	string	EffectGlow::EffectGlow	unique "full screen glow effect"
008c02a0	annotated	FFXDeathCallback	tag in src/ffx/EffectDeath.cpp
